2026-06-30 10:43:57.303 [restartedMain] INFO  com.project.travel.TravelApplication - Starting TravelApplication using Java 1.8.0_202 on dilireba with PID 30144 (C:\maven\travel_system\travel\travel\travel-server\target\classes started by solitude in C:\maven\travel_system\travel\travel\travel-server)
2026-06-30 10:43:57.311 [restartedMain] INFO  com.project.travel.TravelApplication - The following 1 profile is active: "dev"
2026-06-30 10:43:57.415 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-06-30 10:43:57.415 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-06-30 10:43:58.211 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-30 10:43:58.214 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-30 10:43:58.250 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 0 Redis repository interfaces.
2026-06-30 10:43:59.927 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-06-30 10:43:59.945 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-30 10:43:59.948 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-06-30 10:43:59.949 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
2026-06-30 10:44:00.119 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-30 10:44:00.119 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2703 ms
2026-06-30 10:44:01.068 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-06-30 10:44:04.896 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-06-30 10:44:13.131 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-06-30 10:44:13.172 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-30 10:44:13.225 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-06-30 10:44:13.242 [restartedMain] INFO  com.project.travel.TravelApplication - Started TravelApplication in 16.495 seconds (JVM running for 17.193)
2026-06-30 10:52:30.883 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-30 10:52:30.883 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-30 10:52:30.885 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-30 10:52:58.759 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-06-30 10:52:58.772 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-06-30 10:53:03.921 [restartedMain] INFO  com.project.travel.TravelApplication - Starting TravelApplication using Java 1.8.0_202 on dilireba with PID 6928 (C:\maven\travel_system\travel\travel\travel-server\target\classes started by solitude in C:\maven\travel_system\travel\travel\travel-server)
2026-06-30 10:53:03.924 [restartedMain] INFO  com.project.travel.TravelApplication - The following 1 profile is active: "dev"
2026-06-30 10:53:04.054 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-06-30 10:53:04.055 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-06-30 10:53:05.327 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-30 10:53:05.332 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-30 10:53:05.436 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 0 Redis repository interfaces.
2026-06-30 10:53:07.048 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-06-30 10:53:07.063 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-30 10:53:07.066 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-06-30 10:53:07.067 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
2026-06-30 10:53:07.297 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-30 10:53:07.300 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3243 ms
2026-06-30 10:53:08.194 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-06-30 10:53:12.367 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-06-30 10:53:19.208 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-06-30 10:53:19.243 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-30 10:53:19.285 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-06-30 10:53:19.300 [restartedMain] INFO  com.project.travel.TravelApplication - Started TravelApplication in 16.484 seconds (JVM running for 17.537)
2026-06-30 10:53:21.045 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2026-06-30 10:53:21.051 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2026-06-30 10:53:23.064 [restartedMain] INFO  com.project.travel.TravelApplication - Starting TravelApplication using Java 1.8.0_202 on dilireba with PID 25292 (C:\maven\travel_system\travel\travel\travel-server\target\classes started by solitude in C:\maven\travel_system\travel\travel\travel-server)
2026-06-30 10:53:23.066 [restartedMain] INFO  com.project.travel.TravelApplication - The following 1 profile is active: "dev"
2026-06-30 10:53:23.149 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-06-30 10:53:23.149 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-06-30 10:53:23.722 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-30 10:53:23.724 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-30 10:53:23.753 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2026-06-30 10:53:24.367 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-06-30 10:53:24.375 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-30 10:53:24.376 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-06-30 10:53:24.376 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
2026-06-30 10:53:24.455 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-30 10:53:24.456 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1306 ms
2026-06-30 10:53:24.798 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2026-06-30 10:53:26.175 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2026-06-30 10:53:29.054 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-06-30 10:53:29.083 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-30 10:53:29.117 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-06-30 10:53:29.130 [restartedMain] INFO  com.project.travel.TravelApplication - Started TravelApplication in 6.616 seconds (JVM running for 7.068)
2026-06-30 10:53:33.017 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-30 10:53:33.018 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-30 10:53:33.021 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-06-30 10:53:44.399 [http-nio-8080-exec-23] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=, location=, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=9)
2026-06-30 10:53:44.399 [http-nio-8080-exec-24] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=null, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=null, location=null, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=100)
2026-06-30 10:53:44.402 [http-nio-8080-exec-23] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：
2026-06-30 10:53:44.402 [http-nio-8080-exec-24] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：null
2026-06-30 10:53:44.403 [http-nio-8080-exec-24] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 10:53:44.403 [http-nio-8080-exec-23] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 10:53:44.436 [http-nio-8080-exec-23] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：9
2026-06-30 10:53:44.466 [http-nio-8080-exec-24] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：29
2026-06-30 10:54:50.268 [http-nio-8080-exec-74] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=, location=, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=9)
2026-06-30 10:54:50.268 [http-nio-8080-exec-75] INFO  c.p.t.c.attractions.SysAttractionsController - 查询景点参数：SysAttractions(id=null, name=null, price=null, introduce=null, content=null, num=null, realName=null, images=null, scenicType=null, location=null, pv=null, open=null, time=null, state=1, createBy=null, createTime=null, updateBy=null, updateTime=null, pageNumber=1, pageSize=100)
2026-06-30 10:54:50.269 [http-nio-8080-exec-75] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：null
2026-06-30 10:54:50.269 [http-nio-8080-exec-74] INFO  c.p.t.c.attractions.SysAttractionsController - location 参数值：
2026-06-30 10:54:50.270 [http-nio-8080-exec-75] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 10:54:50.270 [http-nio-8080-exec-74] INFO  c.p.t.c.attractions.SysAttractionsController - 最终查询条件 SQL：(state = #{ew.paramNameValuePairs.MPGENVAL1}) ORDER BY create_time DESC
2026-06-30 10:54:50.283 [http-nio-8080-exec-74] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：9
2026-06-30 10:54:50.306 [http-nio-8080-exec-75] INFO  c.p.t.c.attractions.SysAttractionsController - 查询结果数量：29
